commodity,zone,resource_id,component_id,resource_type,component_type,variable,time,value
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,155,229685.7076576042
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,156,238211.82643674535
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,157,252760.76160095353
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,158,271093.884623621
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,159,289643.3203717683
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,160,303890.8518924272
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,161,312408.97287091264
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,162,320927.0787441952
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,163,331430.55413391354
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,164,351380.22890477965
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,165,371329.0036549474
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,166,391286.6070808595
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,167,411245.1953275461
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,168,431204.1638292441
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,1,600877.6504346222
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,2,602435.0371538228
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,3,599258.0646715133
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,4,577482.0487549701
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,5,549708.9117065319
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,6,521939.0404152676
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,7,494143.5219176729
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,8,466388.55157654354
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,9,438659.79673124256
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,10,411328.5778832317
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,11,383555.35319263313
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,12,355783.38765224646
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,13,328009.19737520826
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,14,301447.724640845
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,15,302968.1089199617
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,16,311859.8462673632
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,17,311262.4888021374
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,18,319208.72446715966
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,19,328059.304074633
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,20,336921.6781410511
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,21,345794.93272250623
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,22,354921.01516634336
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,23,364362.15319209645
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,24,373254.876957488
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,25,382139.95866224985
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,26,391020.6947781795
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,27,399903.3677066332
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,28,408817.4947193022
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,29,419460.8584105934
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,30,428648.6113553569
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,31,437496.7960482645
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,32,446381.0770747979
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,33,455277.59009349754
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,34,457572.119189499
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,35,448451.9470553
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,36,440706.0092577589
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,37,440486.8520750734
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,38,449375.24652945466
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,39,458268.4425170634
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,40,467158.56050192536
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,41,462449.70241259923
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,42,467227.1405777452
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,43,476076.62522267224
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,44,484963.2094446621
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,45,495222.8643924917
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,46,507267.6458891886
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,47,519312.6253962901
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,48,531366.4848717555
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,49,543420.4221405733
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,50,555474.5567231125
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,51,567528.7635469381
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,52,579582.964638202
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,53,591632.0927067002
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,54,602436.822968992
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,55,594259.7823425706
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,56,584144.384936045
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,57,592791.0946369356
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,58,601659.3719624385
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,59,602245.9088574356
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,60,602436.9806212033
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,61,600104.8727788824
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,62,589975.17824477
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,63,581939.2662943902
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,64,570349.4271917589
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,65,554923.6507779151
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,66,536645.0944431262
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,67,533646.3791020525
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,68,542535.0949152106
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,69,554372.004609146
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,70,566359.3090056276
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,71,576766.4491923392
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,72,585649.3154780653
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,73,594530.1481019775
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,74,602441.2813171826
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,75,600810.3815419719
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,76,587861.1107678814
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,77,562216.1078544009
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,78,534431.0724104898
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,79,506642.343957494
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,80,478852.4936187887
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,81,451073.06319316116
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,82,427142.3626600085
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,83,399375.8234133902
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,84,371590.72515332163
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,85,343804.28288905695
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,86,316012.6254056689
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,87,288219.9550656054
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,88,260435.37667089983
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,89,232646.12520728773
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,90,204860.0470570621
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,91,181470.41163961968
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,92,180749.38727926053
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,93,181827.13675140054
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,94,190715.82540817803
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,95,202494.31235065943
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,96,214530.40940611938
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,97,226564.92409398666
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,98,238600.8479635803
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,99,250151.56802036564
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,100,260700.38148460718
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,101,269583.7445178969
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,102,278464.5090241242
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,103,278452.49349185417
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,104,278435.5701942863
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,105,280453.7161355743
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,106,289343.0333970305
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,107,291152.3870094298
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},storage_level,108,283811.81389595964
