commodity,zone,component_id,component_type,variable,segment,time,value
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,26,0.00125914523924659
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,27,0.0012575381850793454
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,28,0.0012559063419941231
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,29,0.0012595447262965832
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,30,0.0012585624140390604
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,31,0.0012581590249047352
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,32,0.0012635150891149587
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,33,0.0012637434910010722
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,34,0.0012620947080085917
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,35,0.0012663621968486774
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,36,0.0012652241956199364
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,37,0.0012629687254729538
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,38,0.0012660221715930103
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,39,0.0012640020315187203
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,40,0.0012605410333490765
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,41,0.0012696266399478896
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,42,0.0012664853831950951
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,43,0.0012641873005710784
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,44,0.0012671641231094721
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,45,0.001265462698787972
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,46,0.0012638225466933047
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,47,0.0012671353896628462
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,48,0.0012657173419663985
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,49,0.0012642681246846194
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,50,0.0012676816978429825
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,51,0.0012661277491083016
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,52,0.0012645636307414283
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,53,0.0012681189082501096
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,54,0.0012669984455071298
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,55,0.0012660967080622232
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,56,0.001270233351136857
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,57,0.0012699897055029907
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,58,0.0012680374823897363
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,59,0.0012721195119405678
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,60,0.001271070434885334
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,61,0.0012685450747178732
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,62,0.0012719013861338692
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,63,0.0012700012816102908
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,64,0.0012673009346482122
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,65,0.0012696544667546127
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,66,0.001267441130910949
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,67,0.0012655379622713593
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,68,0.0012689471197512624
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,69,0.0012673367343352252
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,70,0.0012653405839713977
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,71,0.0012685156107026332
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,72,0.0012668419571558469
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,73,0.0012650056460556695
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,74,0.0012682547884691358
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,75,0.0012665144483738954
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,76,0.001264652618059318
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,77,0.0012680004140109753
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,78,0.0012670035483356324
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,79,0.0012658059959404875
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,80,0.0012697752326799054
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,81,0.0012685555603589506
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,82,0.0012668541520982626
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,83,0.0012705011173482857
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,84,0.0012695388634871817
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,85,0.0012674814793359416
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,86,0.0012707824410889798
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,87,0.0012688396507536954
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,88,0.0012666506078271873
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,89,0.0012700867847851684
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,90,0.0012679010704167617
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,91,0.0012658293362322727
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,92,0.0012687418351927555
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,93,0.00126251395548963
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,94,0.0012603819945060629
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,95,0.001263545911225229
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,96,0.0012619485161323833
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,97,0.0012602609008777793
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,98,0.0012634676985752663
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,99,0.0012619780877734968
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,100,0.0012604459897317824
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,101,0.0012642844394207193
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,102,0.001263165334482561
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,103,0.00126207970718431
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,104,0.0012664685935839162
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,105,0.00126577777976134
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,106,0.0012615764703715739
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,107,0.0012660898586921985
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,108,0.001265148379065007
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,109,0.0012630147338706424
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,110,0.0012672530749046902
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,111,0.0012630787274897086
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,112,0.0012619566281470806
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,113,0.00126454167242684
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,114,0.0012615966799498957
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,115,0.0012591538803432094
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,116,0.0012621547252702615
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,117,0.001260141129742271
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,118,0.0012581430089059903
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,119,0.0012613662041516427
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,120,0.0012595310094839023
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,121,0.0012577180308665952
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,122,0.001261050144638304
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,123,0.0012592839392256705
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,124,0.0012574102451239693
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,125,0.0012609866936417922
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,126,0.0012598079392709062
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,127,0.0012589496259118203
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,128,0.0012640457595030638
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,129,0.0012641008611872367
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,130,0.001262248115500031
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,131,0.0012660869105105821
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,132,0.0012651110834577452
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,133,0.0012627149398257852
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,134,0.0012662254429112326
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,135,0.001264580114541573
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,136,0.001261201090970042
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,137,0.0012637455629061374
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,138,0.0012612470871002242
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,139,0.0012590563821915687
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,140,0.0012621385062707036
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,141,0.0012603101558809207
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,142,0.0012585636839767622
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,143,0.0012617436390400254
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,144,0.001260412752832357
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,145,0.001258617060835381
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,146,0.0012619119884847315
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,147,0.0012602892197773193
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,148,0.0012584782060284494
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,149,0.0012618621577602136
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,150,0.0012608748156676566
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,151,0.0012599149662897366
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,152,0.0012651828613480048
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,153,0.001264929789329786
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,154,0.0012629012454176344
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,155,0.0012671463410749695
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,156,0.0012664060034425924
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,157,0.0012621737497674854
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,158,0.001263665812793037
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,159,0.001258930831403863
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,160,0.0012613320616794543
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,161,0.0012645427667745345
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,162,0.0012615751568284279
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,163,0.0012592327068832914
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,164,0.0012626549243037256
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,165,0.0012614108603623
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,166,0.0012604357274919346
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,167,0.0012650987479373784
Hydrogen,SE,h2_SE,Node{Hydrogen},non_served_demand,1,168,0.0012659626384522958
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,1,0.0012512035256668035
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,2,0.0012576652067909123
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,3,0.00125704575805305
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,4,0.0012563707932997396
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,5,0.001260404055316212
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,6,0.0012592999383507896
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,7,0.0012588436791021811
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,8,0.0012629722393469674
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,9,0.00126281041804709
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,10,0.001261209877802914
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,11,0.0012651003018826045
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,12,0.0012638537348235105
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,13,0.001261747558942859
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,14,0.0012645987102224152
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,15,0.001262694111890796
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,16,0.001259711470991635
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,17,0.0012621337823619837
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,18,0.0012598075275379735
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,19,0.0012578935034453158
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,20,0.0012612635376225104
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,21,0.00125912387761143
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,22,0.001257386239187853
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,23,0.0012605044585779325
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,24,0.0012588647243830455
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,25,0.0012576106248192388
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,26,0.0012609353097332691
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,27,0.0012591193189320624
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,28,0.0012577527903459328
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,29,0.0012610398984828912
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,30,0.0012600003259289985
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,31,0.0012595727212593212
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,32,0.0012641317072981807
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,33,0.0012639631105379602
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,34,0.001262074376334462
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,35,0.0012665825544248416
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,36,0.0012651553520359481
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,37,0.0012626556446787697
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,38,0.0012661555200472957
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,39,0.0012639364788738254
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,40,0.001260742360380083
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,41,0.001263093228330921
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,42,0.0012604486458487056
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,43,0.0012582456104410725
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,44,0.001261325041767285
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,45,0.0012592166978421103
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,46,0.001257561070876729
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,47,0.0012608093476549607
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,48,0.001259145304706324
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,49,0.0012576417993001784
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,50,0.0012612151319317765
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,51,0.0012593662239170393
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,52,0.0012575214816202655
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,53,0.0012674310178199253
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,54,0.0012668988865545412
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,55,0.0012661550174795995
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,56,0.0012704367094172285
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,57,0.0012695951894948565
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,58,0.001267207308077114
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,59,0.0012705991165276158
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,60,0.0012693979763010001
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,61,0.0012672379890713715
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,62,0.0012702424641910267
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,63,0.0012682860558755845
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,64,0.0012659509701841497
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,65,0.0012688550101142607
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,66,0.0012668421167250823
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,67,0.0012649256540520999
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,68,0.0012685492844348304
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,69,0.001266801122988488
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,70,0.0012650918314789726
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,71,0.001267701754155834
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,72,0.0012656506911085251
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,73,0.0012641602801924006
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,74,0.0012683484150564851
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,75,0.0012667527703526212
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,76,0.001265200607732434
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,77,0.00126863423479299
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,78,0.0012674061353770494
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,79,0.0012662059114559889
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,80,0.0012693732965783772
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,81,0.0012684155972518861
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,82,0.0012666378474505747
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,83,0.0012699815521226123
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,84,0.0012687670835869874
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,85,0.001266808130572654
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,86,0.001269812872221267
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,87,0.0012676423631299975
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,88,0.0012651723167570233
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,89,0.0012673198658253013
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,90,0.0012652566842307961
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,91,0.0012636857637942976
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,92,0.0012657261788365925
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,93,0.0012608145476213886
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,94,0.0012596633357677901
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,95,0.0012631101769347236
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,96,0.0012617282036539578
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,97,0.001260430176269751
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,98,0.0012636258629680562
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,99,0.0012621398515642597
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,100,0.0012607172121447928
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,101,0.0012640893089285543
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,102,0.0012626546814939103
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,103,0.0012619091612969403
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,104,0.001265074225609964
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,105,0.0012644240692135755
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,106,0.0012622341093016973
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,107,0.0012660636693696146
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,108,0.0012645579614844768
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,109,0.0012624770267075191
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,110,0.0012658335800687878
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,111,0.0012640181176662429
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,112,0.0012620791135586062
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,113,0.0012654651792522917
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,114,0.001263532037517587
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,115,0.0012607253463823485
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,116,0.0012638692644273393
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,117,0.001262157646371695
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,118,0.0012603543117043247
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,119,0.0012617762821358828
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,120,0.0012601734850526103
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,121,0.0012586297920763481
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,122,0.0012616897794844996
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,123,0.0012601388365082575
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,124,0.0012601311796836773
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,125,0.0012636384224869184
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,126,0.0012625280664886774
Hydrogen,MIDAT,h2_MIDAT,Node{Hydrogen},non_served_demand,1,127,0.0012614364251469835
