commodity,zone,resource_id,component_id,resource_type,component_type,variable,time,value
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,20,0.7001269674744481
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,21,0.7185314564250564
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,22,0.7477853245756485
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,23,0.7285833703683027
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,24,0.7088969291990681
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,25,0.6776227966341688
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,26,0.6504959719878984
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,27,0.6352033622920987
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,28,0.6411543055788407
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,29,0.6545178849163844
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,30,0.6961310878033773
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,31,0.6990987662707129
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,32,0.804853369248514
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,33,0.8868056880531348
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,34,0.48309043242138894
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,35,0.43748262184321707
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,36,0.38820366724011157
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,37,0.32701154188753223
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,38,0.32536374203320556
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,39,0.3443786662408358
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,40,0.4606451197108402
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,41,0.35840570177612063
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,42,0.46935805236023054
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,43,0.4095433494677678
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,44,0.38567632235787563
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,45,0.3887305150396383
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,46,0.3918318907751157
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,47,0.3917303589365382
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,48,0.39103946978465487
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,49,0.39255161491993995
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,50,0.3918222556176989
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,51,0.39174625535522534
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,52,0.39123270608437277
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,53,0.39022334369652967
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,54,0.26527025817894057
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,55,0.38211620855087425
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,56,0.410043485940335
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,57,0.5956254552914793
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,58,0.5868733508758766
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,59,0.5607534044545188
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,60,0.5652211713908022
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,61,0.5034901757706622
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,62,0.4481157160867868
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,63,0.40514373890035227
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,64,0.3949218000185768
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,65,0.42662698084953643
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,66,0.3959842070897084
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,67,0.3926364200773955
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,68,0.5650026852984427
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,69,0.7001025581678668
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,70,0.7039503455601022
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,71,0.7251549259492904
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,72,0.7203930464542498
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,73,0.6923001641663795
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,74,0.589578707007687
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,75,0.42202441645112687
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,76,0.4044315662753841
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,77,0.40588044801604406
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,78,0.34489794866399204
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,79,0.3215745964931054
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,80,0.31667235948286976
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,81,0.3172430205468293
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,82,0.27760459660939096
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,83,0.1963262702356327
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,84,0.21214381932708337
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,85,0.2539440977336944
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,86,0.2899407529342637
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,87,0.3387461266232712
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,88,0.3711114270931901
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,89,0.3772840697278985
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,90,0.3891002692788428
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,91,0.40475528442130937
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,92,0.40637752705116625
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,93,0.5725225594814578
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,94,0.7989936216043221
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,95,0.8182347476718039
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,96,0.8314707250358655
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,97,0.8253475414586982
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,98,0.8284240837421208
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,99,0.8073057889269544
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,100,0.8177910271826221
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,101,0.6768329748083097
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,102,0.5708961587663239
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,103,0.5774875146895138
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,104,0.5903350788165884
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,105,0.6003296387225596
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,106,0.8322438884617123
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,107,1.046637419628106
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,108,1.0469539880697178
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,109,1.0376136158573939
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,110,1.0342730451737516
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,111,1.2246349504384515
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,112,1.0886472322251537
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,113,0.7194695893454863
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,114,0.5749156658984607
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,115,0.7378195877903657
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,116,0.739746514955308
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,117,0.9560425538994295
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,118,0.9287039108489683
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,119,0.9072984060972229
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,120,0.8079780813080562
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,121,0.6837271354070835
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,122,0.6029647679422507
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,123,0.58885432012645
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,124,0.6302646952338362
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,125,0.677535744742771
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,126,0.6291379742903187
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,127,0.6336810887969269
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,128,0.7213488785897475
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,129,0.9127266382638566
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,130,0.5718686734858385
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,131,0.5795682133765674
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,132,0.6336598299574345
Electricity,SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,UnidirectionalEdge{Electricity},curtailment,133,0.8788794770715871
